"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev"
"55","Sean Monahan","CGY","C,F","60","61","60.5","0.5"
"56","Sebastian Aho","CAR","RW,F","34","93","63.5","29.5"
"57","Dougie Hamilton","CAR","D","49","78","63.5","14.5"
"58","Vincent Trocheck","FLA","C,F","63","70","66.5","3.5"
"59","Brayden Schenn","STL","C,LW,F","62","72","67.0","5.0"
"60","Rasmus Dahlin","BUF","D","39","100","69.5","30.5"
"61","Mathew Barzal","NYI","C,F","55","84","69.5","14.5"
"62","William Karlsson","VGK","C","65","74","69.5","4.5"
"63","Jonathan Huberdeau","FLA","LW,F","48","96","72.0","24.0"
"64","Tyson Barrie","COL","D","55","91","73.0","18.0"
"65","Ilya Kovalchuk","LA","RW","67","85","76.0","9.0"
"66","Clayton Keller","ARI","F, LW, RW","61","95","78.0","17.0"
"67","Nikolaj Ehlers","WPG","LW,RW,F","56","102","79.0","23.0"
"68","Sean Couturier","PHI","C,F","57","105","81.0","24.0"
"69","Mikael Granlund","MIN","C,F","69","97","83.0","14.0"
"70","Morgan Rielly","TOR","D","46","127","86.5","40.5"
"71","Keith Yandle","FLA","D","76","106","91.0","15.0"
"72","Viktor Arvidsson","NSH","LW,F","81","103","92.0","11.0"
"73","Logan Couture","SJ","C,F","88","98","93.0","5.0"
"74","Alex Pietrangelo","STL","D","58","129","93.5","35.5"
"75","Ivan Provorov","PHI","D","77","110","93.5","16.5"
"76","Zachary Werenski","CBJ","D","85","102","93.5","8.5"
"77","Mathew Dumba","MIN","D","90","101","95.5","5.5"
"78","Cam Atkinson","CBJ","RW,F","78","114","96.0","18.0"
"79","Jake Gardiner","TOR","D","86","107","96.5","10.5"
"80","Brayden Point","TB","C,F","77","117","97.0","20.0"
"81","Rasmus Ristolainen","BUF","D","95","99","97.0","2.0"
"82","Matthew Tkachuk","CGY","LW,F","66","130","98.0","32.0"
"83","Mike Hoffman","FLA","LW,F","83","120","101.5","18.5"
"84","Teuvo Teravainen","CAR","LW,RW,F","80","126","103.0","23.0"
"85","Jeff Skinner","BUF","LW,F","92","116","104.0","12.0"
"86","Evgeny Dadonov","FLA","LW","94","117","105.5","11.5"
"87","Charlie McAvoy","BOS","D","84","131","107.5","23.5"
"88","Andrei Vasilevskiy","TB","G","15","15","15.0","0.0"
"89","Kyle Connor","WPG","LW,F","76","140","108.0","32.0"
"90","Ryan Ellis","NSH","D","99","118","108.5","9.5"
"91","Wayne Simmonds","PHI","RW,F","71","149","110.0","39.0"
"92","Ryan Nugent-Hopkins","EDM","C,F","108","113","110.5","2.5"
"93","Kyle Palmieri","NJ","RW,F","109","114","111.5","2.5"
"94","Seth Jones","CBJ","D","24","24","24.0","0.0"
"95","Pekka Rinne","NSH","G","25","25","25.0","0.0"
"96","Jeff Carter","LA","C,F","96","131","113.5","17.5"
"97","Oliver Ekman-Larsson","ARI","D","97","130","113.5","16.5"
"98","Braden Holtby","WSH","G","27","27","27.0","0.0"
"99","Anders Lee","NYI","C,F","104","124","114.0","10.0"
"100","Ryan Suter","MIN","D","106","122","114.0","8.0"
"101","Mark Giordano","CGY","D","92","137","114.5","22.5"
"102","Alex Galchenyuk","ARI","C,F","64","166","115.0","51.0"
"103","Alex DeBrincat","CHI","RW","73","157","115.0","42.0"
"104","Duncan Keith","CHI","D","105","126","115.5","10.5"
"105","Connor Hellebuyck","WPG","G","32","32","32.0","0.0"
"106","Jaden Schwartz","STL","LW,F","82","151","116.5","34.5"
"107","Reilly Smith","VGK","RW,F","88","147","117.5","29.5"
"108","John Gibson","ANA","G","36","36","36.0","0.0"
"109","Mark Stone","OTT","RW,F","80","157","118.5","38.5"
"110","Nazem Kadri","TOR","C,F","87","150","118.5","31.5"
"111","Torey Krug","BOS","D","38","38","38.0","0.0"
"112","Sam Reinhart","BUF","C,RW,F","116","125","120.5","4.5"
"113","T.J. Oshie","WSH","RW,F","104","139","121.5","17.5"
"114","Eric Staal","MIN","C,F","118","128","123.0","5.0"
"115","Dylan Larkin","DET","C,RW,F","120","127","123.5","3.5"
"116","Frederik Andersen","TOR","G","47","47","47.0","0.0"
"117","Gabriel Landeskog","COL","LW,F","79","169","124.0","45.0"
"118","Sergei Bobrovsky","CBJ","G","49","49","49.0","0.0"
"119","Jake Guentzel","PIT","C, LW","98","155","126.5","28.5"
"120","Tuukka Rask","BOS","G","54","54","54.0","0.0"
"121","Jake Muzzin","LA","D","113","144","128.5","15.5"
"122","Josh Bailey","NYI","RW,F","122","135","128.5","6.5"
"123","Ben Bishop","DAL","G","60","60","60.0","0.0"
"124","Semyon Varlamov","COL","G","62","62","62.0","0.0"
"125","Brendan Gallagher","MTL","RW,F","91","173","132.0","41.0"
"126","Martin Jones","SJ","G","64","64","64.0","0.0"
"127","Marc-Andre Fleury","VGK","G","65","65","65.0","0.0"
"128","Dustin Brown","LA","LW,RW,F","66","66","66.0","0.0"
"129","Mikhail Sergachev","TB","D","123","145","134.0","11.0"
"130","James Van Riemsdyk","PHI","LW,F","68","68","68.0","0.0"
"131","William Nylander","TOR","C,RW,F","70","70","70.0","0.0"
"132","Kevin Fiala","NSH","LW,F","71","71","71.0","0.0"
"133","Ryan Donato","BOS","LW","72","72","72.0","0.0"
"134","Nick Leddy","NYI","D","75","75","75.0","0.0"
"135","Pierre-Luc Dubois","CBJ","LW,F","112","164","138.0","26.0"
"136","Jonathan Toews","CHI","C,F","86","191","138.5","52.5"
"137","Jason Zucker","MIN","LW,F","119","159","139.0","20.0"
"138","Nico Hischier","NJ","C","128","152","140.0","12.0"
"139","Aaron Ekblad","FLA","D","137","143","140.0","3.0"
"140","Antti Raanta","ARI","G","82","82","82.0","0.0"
"141","Devan Dubnyk","MIN","G","83","83","83.0","0.0"
"142","Kevin Shattenkirk","NYR","D","89","89","89.0","0.0"
"143","Carey Price","MTL","G","89","89","89.0","0.0"
"144","Matt Murray","PIT","G","90","90","90.0","0.0"
"145","Yanni Gourde","TB","LW,F","141","151","146.0","5.0"
"146","Thomas Chabot","OTT","D","119","174","146.5","27.5"
"147","Corey Crawford","CHI","G","93","93","93.0","0.0"
"148","Henrik Lundqvist","NYR","G","94","94","94.0","0.0"
"149","Ondrej Palat","TB","LW,F","134","163","148.5","14.5"
"150","Chris Kreider","NYR","LW,F","101","199","150.0","49.0"
"151","Kailer Yamamoto","EDM","C","100","100","100.0","0.0"
"152","Ryan Johansen","NSH","C,F","121","180","150.5","29.5"
"153","Shea Theodore","VGK","D","124","179","151.5","27.5"
"154","Justin Schultz","PIT","D","103","103","103.0","0.0"
"155","Ryan O'Reilly","STL","C","111","193","152.0","41.0"
"156","Craig Smith","NSH","RW,F","107","107","107.0","0.0"
"157","Andrei Svechnikov","CAR","RW","108","108","108.0","0.0"
"158","Alexander Edler","VAN","D","123","186","154.5","31.5"
"159","Ryan Pulock","NYI","D","142","167","154.5","12.5"
"160","James Neal","CGY","RW,F","109","109","109.0","0.0"
"161","Patrick Maroon","STL","LW,F","110","110","110.0","0.0"
"162","Corey Perry","ANA","RW,F","111","111","111.0","0.0"
"163","Vladislav Namestnikov","NYR","C,F","112","112","112.0","0.0"
"164","Will Butcher","NJ","D","156","159","157.5","1.5"
"165","Joe Thornton","SJ","C,F","115","115","115.0","0.0"
"166","Cam Talbot","EDM","G","115","115","115.0","0.0"
"167","Mika Zibanejad","NYR","C,RW,F","146","170","158.0","12.0"
"168","Nick Bjugstad","FLA","C,F","125","192","158.5","33.5"
"169","Erik Johnson","COL","D","145","173","159.0","14.0"
"170","Elias Lindholm","CGY","C,RW,F","138","181","159.5","21.5"
"171","J.T. Miller","TB","C,LW,F","133","188","160.5","27.5"
"172","Neal Pionk","NYR","D","121","121","121.0","0.0"
"173","Sami Vatanen","NJ","D","147","176","161.5","14.5"
"174","Tyler Toffoli","LA","C,RW,F","149","176","162.5","13.5"
"175","Brandon Montour","ANA","D","150","178","164.0","14.0"
"176","David Backes","BOS","RW,F","129","129","129.0","0.0"
"177","Hampus Lindholm","ANA","D","141","189","165.0","24.0"
"178","Ryan McDonagh","TB","D","132","132","132.0","0.0"
"179","Jordan Staal","CAR","C,LW,F","132","132","132.0","0.0"
"180","Anthony Mantha","DET","RW,F","133","133","133.0","0.0"
"181","Timo Meier","SJ","RW,F","134","134","134.0","0.0"
"182","Mathieu Perreault","WPG","C,LW,F","135","135","135.0","0.0"
"183","Justin Faulk","CAR","D","161","175","168.0","7.0"
"184","Mike Green","DET","D","136","136","136.0","0.0"
"185","Keith Kinkaid","NJ","G","136","136","136.0","0.0"
"186","Alexander Killorn","TB","C,LW,F","138","138","138.0","0.0"
"187","Jack Campbell","LA","G","139","139","139.0","0.0"
"188","Jake Allen","STL","G","140","140","140.0","0.0"
"189","Mike Smith","CGY","G","142","142","142.0","0.0"
"190","Carter Hutton","BUF","G","143","143","143.0","0.0"
"191","Tomas Hertl","SJ","C,F","148","196","172.0","24.0"
"192","Oscar Klefbom","EDM","D","144","144","144.0","0.0"
"193","Kasperi Kapanen","TOR","RW,F","146","146","146.0","0.0"
"194","Colin Miller","VGK","D","148","148","148.0","0.0"
"195","Kyle Turris","NSH","C,F","152","152","152.0","0.0"
"196","Justin Williams","CAR","RW,F","174","179","176.5","2.5"
"197","Patrick Marleau","TOR","C,LW,F","153","239","196.0","43.0"
"198","Cam Fowler","ANA","D","153","153","153.0","0.0"
"199","Micheal Ferland","CAR","D","154","154","154.0","0.0"
"200","Jack Roslovic","WPG","C,F","154","154","154.0","0.0"
"201","Josh Manson","ANA","D","155","242","198.5","43.5"
"202","Colton Parayko","STL","D","171","185","178.0","7.0"
"203","Tyson Jost","COL","C","156","156","156.0","0.0"
"204","Zach Hyman","TOR","C,F","158","200","179.0","21.0"
"205","Travis Konecny","PHI","C,F","169","189","179.0","10.0"
"206","Jeff Petry","MTL","D","172","186","179.0","7.0"
"207","David Krejci","BOS","C,F","158","158","158.0","0.0"
"208","James Reimer","FLA","G","160","160","160.0","0.0"
"209","Evgeni Svechnikov","DET","LW,F","160","160","160.0","0.0"
"210","Andrej Sekera","EDM","D","161","161","161.0","0.0"
"211","Tyler Johnson","TB","C,F","162","223","192.5","30.5"
"212","A.J. Greer","FA","LW,F","162","162","162.0","0.0"
"213","Jared Spurgeon","MIN","D","163","163","163.0","0.0"
"214","Conor Sheary","BUF","LW,F","164","164","164.0","0.0"
"215","Jakob Silfverberg","ANA","RW,F","165","165","165.0","0.0"
"216","Henrik Zetterberg","FA","C,LW,F","165","165","165.0","0.0"
"217","Mats Zuccarello","NYR","RW,F","166","166","166.0","0.0"
"218","Nathan Horton","FA","RW,F","167","167","167.0","0.0"
"219","David Clarkson","FA","RW,F","168","168","168.0","0.0"
"220","Miro Heiskanen","DAL","D","168","168","168.0","0.0"
"221","Matt Duchene","OTT","C,F","177","193","185.0","8.0"
"222","Korbinian Holzer","FA","D","170","170","170.0","0.0"
"223","Jordan Eberle","NYI","RW,F","171","171","171.0","0.0"
"224","Nino Niederreiter","MIN","RW,F","172","172","172.0","0.0"
"225","Henri Jokiharju","CHI","D","175","175","175.0","0.0"
"226","Jaroslav Halak","BOS","G","177","177","177.0","0.0"
"227","Jake DeBrusk","BOS","LW,F","178","178","178.0","0.0"
"228","Dominik Kahun","CHI","C","180","180","180.0","0.0"
"229","Nick Schmaltz","CHI","C,F","181","181","181.0","0.0"
"230","Bo Horvat","VAN","C,F","182","210","196.0","14.0"
"231","Vince Dunn","STL","D","182","182","182.0","0.0"
"232","Mattias Ekholm","NSH","D","183","209","196.0","13.0"
"233","Derek Stepan","ARI","C,F","183","183","183.0","0.0"
"234","Matt Niskanen","WSH","D","184","184","184.0","0.0"
"235","Samuel Girard","COL","D","184","184","184.0","0.0"
"236","Ryan Kesler","ANA","C,F","185","185","185.0","0.0"
"237","Petr Mrazek","CAR","G","187","187","187.0","0.0"
"238","Tom Wilson","WSH","RW,F","187","187","187.0","0.0"
"239","Curtis McElhinney","CAR","G","188","188","188.0","0.0"
"240","Zdeno Chara","BOS","D","190","190","190.0","0.0"
"241","Max Lajoie","OTT","D","190","190","190.0","0.0"
"242","Zach Parise","MIN","LW,F","191","225","208.0","17.0"
"243","David Perron","STL","LW,RW,F","192","192","192.0","0.0"
"244","Tomas Tatar","MTL","LW,F","194","194","194.0","0.0"
"245","Anthony Beauvillier","NYI","LW,F","194","194","194.0","0.0"
"246","Sven Baertschi","VAN","LW,F","195","216","205.5","10.5"
"247","Justin Abdelkader","DET","LW,RW,F","195","195","195.0","0.0"
"248","Maxime Comtois","ANA","LW","196","196","196.0","0.0"
"249","Esa Lindell","DAL","D","197","230","213.5","16.5"
"250","Tyler Myers","WPG","D","197","197","197.0","0.0"
"251","Darnell Nurse","EDM","D","198","198","198.0","0.0"
"252","Jakub Vrana","WSH","LW,RW,F","198","198","198.0","0.0"
"253","Erik Haula","VGK","C,LW,F","199","199","199.0","0.0"
"254","Ty Rattie","EDM","RW,F","200","200","200.0","0.0"
"255","Jacob Trouba","WPG","D","201","201","201.0","0.0"
"256","Thomas Vanek","DET","LW,RW,F","202","202","202.0","0.0"
"257","Kyle Okposo","BUF","RW,F","203","203","203.0","0.0"
"258","Ryan Spooner","NYR","C,F","204","204","204.0","0.0"
"259","Adam Henrique","ANA","C,F","205","205","205.0","0.0"
"260","Miles Wood","NJ","LW,F","206","206","206.0","0.0"
"261","Max Domi","MTL","LW,F","207","207","207.0","0.0"
"262","Dillon Heatherington","FA","D","208","208","208.0","0.0"
"263","Tyler Bozak","STL","C,F","211","211","211.0","0.0"
"264","Marc-Edouard Vlasic","SJ","D","212","212","212.0","0.0"
"265","Mike Matheson","FLA","D","213","213","213.0","0.0"
"266","Nick Ritchie","ANA","LW,F","214","214","214.0","0.0"
"267","Noah Hanifin","CGY","D","215","215","215.0","0.0"
"268","Derick Brassard","PIT","C,F","217","217","217.0","0.0"
"269","Nolan Patrick","PHI","C","218","218","218.0","0.0"
"270","Mikael Backlund","CGY","C,F","219","219","219.0","0.0"
"271","Alec Martinez","LA","D","220","220","220.0","0.0"
"272","Mikko Koivu","MIN","C,F","221","221","221.0","0.0"
"273","Nate Schmidt","VGK","D","222","222","222.0","0.0"
"274","Joe Hicketts","DET","D","224","224","224.0","0.0"
"275","Andrew Shaw","MTL","C,RW,F","226","226","226.0","0.0"
"276","Danton Heinen","BOS","C,LW,F","227","227","227.0","0.0"
"277","Jamie Oleksiak","PIT","D","228","228","228.0","0.0"
"278","Brendan Smith","NYR","D","229","229","229.0","0.0"
"279","Nikita Zadorov","COL","D","231","231","231.0","0.0"
"280","Eric Gryba","FA","D","232","232","232.0","0.0"
"281","Kevin Labanc","SJ","RW","233","233","233.0","0.0"
"282","Warren Foegele","CAR","LW","234","234","234.0","0.0"
"283","Milan Lucic","EDM","LW,F","235","235","235.0","0.0"
"284","Filip Zadina","FA","LW","236","236","236.0","0.0"
"285","Pavel Buchnevich","NYR","LW,F","237","237","237.0","0.0"
"286","Dmitry Orlov","WSH","D","238","238","238.0","0.0"
"287","Ondrej Kase","ANA","RW","240","240","240.0","0.0"
"288","Michael Rasmussen","DET","C","241","241","241.0","0.0"
"289","Spencer Foo","FA","RW","243","243","243.0","0.0"
"290","Nick Seeler","MIN","D","244","244","244.0","0.0"
"291","Justin Kloos","FA","RW","245","245","245.0","0.0"
"292","Casey Mittelstadt","BUF","C","246","246","246.0","0.0"
"293","Vinnie Hinostroza","ARI","C","247","247","247.0","0.0"
"294","Ryan Murphy","FA","D","248","248","248.0","0.0"
"295","Andreas Martinsen","CHI","LW","249","249","249.0","0.0"
"296","Alex Tuch","VGK","RW","250","250","250.0","0.0"
""
""
