"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"251","Thomas Vanek","DET","LW,RW,F","205","205","205.0","0.0","",""
"252","David Perron","STL","LW,RW,F","207","242","222.0","14.7","217","-35"
"253","Jimmy Howard","DET","G","204","209","206.5","2.5","198","-55"
"254","Shea Weber","MTL","D","202","255","223.7","22.7","196","-58"
"255","Alec Martinez","LA","D","209","238","225.0","12.0","",""
"256","Ty Rattie","EDM","RW,F","174","174","174.0","0.0","203","-53"
"257","Valeri Nichushkin","DAL","RW,F","185","245","215.0","30.0","266","+9"
"258","Brady Skjei","NYR","D","198","233","215.5","17.5","",""
"259","Kasperi Kapanen","TOR","RW,F","180","180","180.0","0.0","",""
"260","Daniel Sprong","ANA","RW,F","209","227","218.0","9.0","243","-17"
"261","Conor Sheary","BUF","LW,F","187","187","187.0","0.0","238","-23"
"262","Micheal Ferland","CAR","LW, RW","188","188","188.0","0.0","",""
"263","Linus Ullmark","BUF","G","190","190","190.0","0.0","",""
"264","Brady Tkachuk","OTT","LW","197","250","223.5","26.5","",""
"265","Dennis Cholowski","FA","D","194","194","194.0","0.0","",""
"266","Henri Jokiharju","FA","D","195","195","195.0","0.0","",""
"267","Nikolay Goldobin","VAN","LW","196","196","196.0","0.0","",""
"268","Valentin Zykov","VGK","LW,RW,F","197","197","197.0","0.0","",""
"269","Patrick Maroon","STL","LW,F","218","237","227.5","9.5","264","-5"
"270","Alex Iafallo","LA","C","200","200","200.0","0.0","",""
"271","Cam Ward","CHI","G","219","239","229.0","10.0","",""
"272","Alexander Steen","STL","LW,F","228","230","229.0","1.0","233","-39"
"273","Nikita Zadorov","COL","D","234","240","238.0","2.8","",""
"274","Josh Anderson","CBJ","RW,F","209","250","229.5","20.5","237","-37"
"275","Mathieu Perreault","WPG","C,LW,F","224","238","231.0","7.0","",""
"276","Tanner Pearson","VAN","LW,F","213","213","213.0","0.0","",""
"277","Marc-Edouard Vlasic","SJ","D","219","219","219.0","0.0","247","-30"
"278","Paul Stastny","VGK","C,F","221","259","240.0","19.0","205","-73"
"279","Gustav Nyquist","SJ","LW,RW,F","222","222","222.0","0.0","",""
"280","Max Domi","MTL","C","238","245","241.5","3.5","229","-51"
"281","Danton Heinen","BOS","C,LW,F","241","244","242.5","1.5","",""
"282","Craig Anderson","OTT","G","231","231","231.0","0.0","244","-38"
"283","Oliver Bjorkstrand","CBJ","RW,F","233","233","233.0","0.0","",""
"284","Sven Baertschi","VAN","LW,F","234","234","234.0","0.0","",""
"285","Jesse Puljujarvi","EDM","RW,F","235","235","235.0","0.0","",""
"286","Martin Necas","FA","C","240","251","245.5","5.5","",""
"287","Justin Williams","CAR","RW,F","236","236","236.0","0.0","",""
"288","Alexander Kerfoot","COL","C","239","260","249.5","10.5","",""
"289","Dylan Strome","CHI","C,F","239","239","239.0","0.0","",""
"290","Alexander Wennberg","CBJ","C,F","241","241","241.0","0.0","",""
"291","Jaroslav Halak","BOS","G","244","253","248.5","4.5","",""
"292","Esa Lindell","DAL","D","242","242","242.0","0.0","202","-90"
"293","Nick Foligno","CBJ","LW,RW,F","243","257","250.0","7.0","241","-52"
"294","Artturi Lehkonen","MTL","LW","246","246","246.0","0.0","",""
"295","Thomas Greiss","NYI","G","252","252","252.0","0.0","183","-112"
"296","David Schlemko","FA","D","253","263","258.0","5.0","",""
"297","Zdeno Chara","BOS","D","254","254","254.0","0.0","220","-77"
""
""
