"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"199","Ross Stripling","LAD","SP,RP","78","360","180.8","80.6","728.0","+529.0"
"200","Avisail Garcia","CWS","RF","105","253","177.1","45.8","192.0","-8.0"
"201","Ian Kinsler","BOS","2B","83","258","188.5","48.0","169.0","-32.0"
"202","Miguel Sano","MIN","1B,3B,DH","57","398","202.7","109.4","89.0","-113.0"
"203","Adam Duvall","ATL","1B,LF","124","253","190.8","34.2","155.0","-48.0"
"204","Marcus Semien","OAK","SS","152","245","199.6","28.0","251.0","+47.0"
"205","Eduardo Escobar","ARI","2B,3B,SS,DH","73","356","204.2","84.9","392.0","+187.0"
"206","Trey Mancini","BAL","1B,LF","112","271","176.9","44.0","168.0","-38.0"
"207","Manuel Margot","SD","CF","118","321","209.0","61.2","152.0","-55.0"
"208","Brandon Nimmo","NYM","LF,CF,RF","86","438","221.4","95.4","544.0","+336.0"
"209","Jay Bruce","NYM","1B,RF","106","286","193.1","58.4","141.0","-68.0"
"210","Miguel Andujar","NYY","3B,DH","68","345","207.2","78.1","365.0","+155.0"
"211","Kevin Gausman","ATL","SP","155","334","221.3","50.5","189.0","-22.0"
"212","Greg Bird","NYY","1B","138","310","198.4","53.4","171.0","-41.0"
"213","Chase Anderson","MIL","SP","111","299","214.8","50.5","164.0","-49.0"
"214","Eric Thames","MIL","1B,LF,RF","134","251","209.2","33.3","200.0","-14.0"
"215","Domingo Santana","MIL","RF","90","382","205.5","99.1","90.0","-125.0"
"216","Sonny Gray","NYY","SP ","167","298","218.3","38.3","115.0","-101.0"
"217","Ryon Healy","SEA","1B,3B,DH","123","267","203.6","43.8","247.0","+30.0"
"218","C.J. Cron","TB","1B,DH","88","301","204.0","67.0","428.0","+210.0"
"219","Andrew Miller","CLE","RP","143","301","212.3","42.7","187.0","-32.0"
"220","Max Kepler","MIN","CF,RF","158","284","219.4","34.2","289.0","+69.0"
"221","Stephen Piscotty","OAK","RF","146","289","219.7","39.1","275.0","+54.0"
"222","Steven Souza","ARI","RF","121","254","205.1","45.2","196.0","-26.0"
"223","Keone Kela","PIT","RP","122","320","221.8","54.5","343.0","+120.0"
"224","Marcus Stroman","TOR","SP","136","339","190.0","66.2","134.0","-90.0"
"225","Maikel Franco","PHI","3B","151","353","212.5","56.8","234.0","+9.0"
"226","Jonathan Villar","BAL","2B,CF","67","317","218.8","75.9","199.0","-27.0"
"227","Jed Lowrie","OAK","2B,3B","100","421","221.7","74.1","491.0","+264.0"
"228","Josh Reddick","HOU","LF,CF,RF","142","264","211.1","38.8","253.0","+25.0"
"229","Asdrubal Cabrera","PHI","2B,3B,SS","151","364","234.8","67.3","301.0","+72.0"
"230","Evan Longoria","SF","3B","93","347","218.0","76.9","180.0","-50.0"
"231","Garrett Richards","LAA","SP ","139","205","181.4","24.1","162.0","-69.0"
"232","Kelvin Herrera","WSH","RP","161","382","228.0","58.9","185.0","-47.0"
"233","Teoscar Hernandez","TOR","LF,RF","170","308","216.4","42.1","449.0","+216.0"
"234","Tanner Roark","WSH","SP","106","343","243.5","58.0","231.0","-3.0"
"235","Michael Wacha","STL","SP ","128","334","226.2","60.5","224.0","-11.0"
"236","Johnny Cueto","SF","SP ","128","391","217.6","76.7","139.0","-97.0"
"237","Andrew Heaney","LAA","SP","96","383","207.6","75.9","477.0","+240.0"
"238","Bud Norris","STL","SP,RP","93","324","226.5","63.5","467.0","+229.0"
"239","Carlos Rodon","CWS","SP","120","342","215.2","70.7","422.0","+183.0"
"240","Jose Peraza","CIN","2B,SS","126","282","219.0","55.2","239.0","-1.0"
"241","Shane Greene","DET","RP","171","331","238.8","42.9","219.0","-22.0"
"242","Tyson Ross","STL","SP","103","366","233.8","75.6","384.0","+142.0"
"243","Miguel Cabrera","DET","1B,DH ","70","89","80.0","7.4","84.0","-159.0"
"244","Tyler Skaggs","LAA","SP","111","415","245.5","91.6","435.0","+191.0"
"245","Vince Velasquez","PHI","SP","137","376","253.1","72.9","419.0","+174.0"
"246","Carlos Gonzalez","COL","RF","154","324","231.5","41.3","250.0","+4.0"
"247","Hector Neris","PHI","RP","167","266","215.6","34.1","153.0","-94.0"
"248","Kyle Gibson","MIN","SP","114","490","255.4","110.3","482.0","+234.0"
"249","Fernando Rodney","OAK","RP","171","294","232.3","37.9","209.0","-40.0"
"250","Blake Parker","LAA","RP","114","313","239.2","60.7","230.0","-20.0"
"251","Eduardo Rodriguez","BOS","SP ","104","389","247.6","71.6","352.0","+101.0"
"252","Jeimer Candelario","DET","3B","105","373","249.2","68.9","408.0","+156.0"
"253","Jeff Samardzija","SF","SP ","160","391","244.1","63.3","182.0","-71.0"
"254","Dexter Fowler","STL","CF,RF ","148","324","225.4","55.4","220.0","-34.0"
"255","Danny Duffy","KC","SP","186","303","234.5","35.9","163.0","-92.0"
"256","Todd Frazier","NYM","3B","176","323","236.6","37.9","241.0","-15.0"
"257","Alex Colome","SEA","RP","168","375","219.5","69.4","132.0","-125.0"
"258","Starlin Castro","MIA","2B","173","299","229.3","41.3","300.0","+42.0"
"259","Josh Harrison","PIT","2B,3B,LF","137","435","243.2","77.3","283.0","+24.0"
"260","Zach Britton","NYY","RP","152","361","247.5","55.0","310.0","+50.0"
"261","Julio Teheran","ATL","SP","189","333","245.3","41.1","204.0","-57.0"
"262","Chris Devenski","HOU","RP","142","317","239.5","56.6","293.0","+31.0"
"263","Seranthony Dominguez","PHI","SP,RP","127","253","185.7","49.2","",""
"264","Jake Junis","KC","SP","126","377","260.2","67.0","414.0","+150.0"
"265","Kevin Pillar","TOR","CF","159","353","243.6","53.5","299.0","+34.0"
"266","Kevin Kiermaier","TB","CF","142","446","255.6","93.6","173.0","-93.0"
"267","Drew Pomeranz","BOS","SP","197","310","242.2","36.2","201.0","-66.0"
"268","Eduardo Nunez","BOS","2B,3B,SS,LF,DH","116","360","257.5","70.2","142.0","-126.0"
"269","Yangervis Solarte","TOR","2B,3B,SS","142","365","241.6","67.2","271.0","+2.0"
"270","Kyle Barraclough","WSH","RP","151","367","249.5","73.0","417.0","+147.0"
"271","Mitch Moreland","BOS","1B","157","413","256.2","80.7","492.0","+221.0"
"272","Michael Taylor","WSH","CF","180","318","239.9","35.0","238.0","-34.0"
"273","Mike Zunino","SEA","C","201","367","256.5","56.9","181.0","-92.0"
"274","Jackie Bradley","BOS","CF,RF","178","390","262.2","60.4","248.0","-26.0"
"275","A.J. Minter","ATL","RP","121","387","249.1","100.1","340.0","+65.0"
"276","Brad Brach","ATL","RP","212","363","263.0","42.9","205.0","-71.0"
"277","Brandon Crawford","SF","SS","185","373","273.6","66.7","277.0","-"
"278","Shane Bieber","CLE","SP","125","337","210.0","70.1","",""
"279","Kole Calhoun","LAA","RF","112","425","264.0","90.8","269.0","-10.0"
"280","Addison Russell","CHC","SS ","199","269","243.8","22.0","228.0","-52.0"
"281","Randal Grichuk","TOR","LF,CF,RF","116","350","252.3","60.0","298.0","+17.0"
"282","Scott Kingery","PHI","2B,3B,SS","135","347","249.3","59.0","227.0","-55.0"
"283","Marwin Gonzalez","HOU","1B,2B,3B,SS,LF","101","456","284.3","95.7","133.0","-150.0"
"284","Joey Lucchesi","SD","SP","164","443","271.9","71.8","810.0","+526.0"
"285","Jorge Soler","KC","RF,DH ","153","407","267.0","81.4","430.0","+145.0"
"286","Francisco Cervelli","PIT","C","157","399","271.4","81.9","496.0","+210.0"
"287","Dansby Swanson","ATL","SS","99","382","271.0","83.8","287.0","-"
"288","Logan Morrison","MIN","1B,DH ","108","281","242.9","50.4","249.0","-39.0"
"289","Orlando Arcia","MIL","SS","144","336","240.3","54.8","197.0","-92.0"
"290","Bradley Zimmer","CLE","CF","159","357","255.3","67.0","203.0","-87.0"
"291","Mike Soroka","ATL","SP ","178","421","252.9","77.7","689.0","+398.0"
"292","Marco Gonzales","SEA","SP","154","474","252.4","99.3","396.0","+104.0"
"293","Dellin Betances","NYY","RP","157","320","256.3","48.4","240.0","-53.0"
"294","Hunter Strickland","SF","RP","164","455","286.2","92.6","668.0","+374.0"
"295","Matt Davidson","CWS","1B,3B,DH","132","360","264.3","66.9","433.0","+138.0"
"296","Zack Cozart","LAA","2B,3B,SS ","187","279","230.6","27.6","211.0","-85.0"
"297","Jason Kipnis","CLE","2B,CF,DH","188","289","252.8","37.2","206.0","-91.0"
"298","Kendrys Morales","TOR","1B,DH","153","428","277.6","82.6","282.0","-16.0"
"299","Archie Bradley","ARI","RP","174","405","277.8","58.1","184.0","-115.0"
"300","Jake Bauers","TB","1B,LF","107","286","211.6","67.6","575.0","+275.0"
"301","Scott Schebler","CIN","CF,RF","202","319","254.2","38.1","344.0","+43.0"
"302","Chris Davis","BAL","1B","169","285","239.1","42.1","210.0","-92.0"
"303","Jacob Faria","TB","SP","161","385","273.1","58.4","217.0","-86.0"
"304","Zack Wheeler","NYM","SP","139","479","300.8","142.5","488.0","+184.0"
"305","Freddy Peralta","MIL","SP","151","311","220.2","54.9","",""
"306","Ryan McMahon","COL","1B,2B,3B","186","395","265.4","53.9","309.0","+3.0"
"307","Kirby Yates","SD","RP","133","457","302.4","127.0","475.0","+168.0"
"308","Welington Castillo","CWS","C","194","362","261.9","56.7","208.0","-100.0"
"309","Albert Pujols","LAA","1B,DH ","168","381","269.5","56.4","288.0","-21.0"
"310","Hyun-Jin Ryu","LAD","SP","150","392","285.9","77.9","411.0","+101.0"
"311","Mallex Smith","TB","LF,CF,RF","131","349","264.0","70.6","349.0","+38.0"
"312","Sergio Romo","TB","SP,RP","149","427","269.8","120.1","637.0","+325.0"
"313","Hector Rondon","HOU","RP","163","392","253.3","73.9","636.0","+323.0"
"314","Steven Matz","NYM","SP","187","459","299.1","76.9","332.0","+18.0"
"315","Tim Beckham","BAL","2B,3B,SS","165","365","274.5","73.9","286.0","-29.0"
"316","Mark Trumbo","BAL","RF,DH ","181","392","266.8","57.0","270.0","-46.0"
"317","Jedd Gyorko","STL","1B,2B,3B,SS","176","455","277.4","81.9","423.0","+106.0"
"318","Austin Meadows","TB","LF,CF,RF","149","261","213.5","40.7","466.0","+148.0"
"319","Lance Lynn","NYY","SP","201","366","270.0","47.9","215.0","-104.0"
"320","Greg Holland","WSH","RP","187","364","266.6","60.8","202.0","-118.0"
"321","Tyler Glasnow","TB","SP,RP","124","369","260.8","83.1","445.0","+124.0"
"322","Reynaldo Lopez","CWS","SP","207","379","287.6","59.0","390.0","+68.0"
"323","Danny Salazar","CLE","SP ","179","198","189.0","7.8","212.0","-111.0"
"324","Joe Musgrove","PIT","SP,RP","188","486","296.4","80.8","405.0","+81.0"
"325","Joakim Soria","MIL","RP","153","337","273.7","55.0","338.0","+13.0"
"326","Nathan Eovaldi","BOS","SP","136","466","248.0","154.2","439.0","+113.0"
"327","Mark Melancon","SF","RP","216","368","280.7","49.1","166.0","-161.0"
"328","Willie Calhoun","TEX","LF","158","384","288.5","71.3","297.0","-31.0"
"329","Chad Green","NYY","RP","195","404","281.8","59.4","264.0","-65.0"
"330","German Marquez","COL","SP ","152","446","295.6","87.5","386.0","+56.0"
"331","Matt Adams","STL","1B,LF","192","355","261.5","55.5","569.0","+238.0"
