"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","GP","MIN","TO"
"Jordan Clarkson","CLE","PG,SG","967","196","194","8","53",".447",".802","106","76","1,958","121"
"Elfrid Payton","NOR","PG","967","337","515","32","98",".468",".664","43","76","2,280","185"
"Jonas Valanciunas","TOR","C","965","690","74","73","28",".562",".797","22","76","1,860","113"
"Steven Adams","OKC","C","958","671","90","81","86",".596",".566","0","77","2,378","131"
"Tyreke Evans","IND","PG,SG","955","276","294","19","70",".444",".757","96","67","1,749","122"
"Serge Ibaka","TOR","PF,C","943","482","68","98","35",".482",".779","111","75","2,050","98"
"Al Horford","BOS","PF,C","941","552","308","93","53",".481",".782","95","73","2,319","130"
"DeAndre Jordan","DAL","C","940","1,089","102","110","51",".672",".508","0","79","2,562","123"
"Nicolas Batum","CHA","SG,SF","930","385","378","27","74",".406",".855","125","68","2,236","156"
"Bojan Bogdanovic","IND","SG,SF","930","292","106","14","58",".469",".819","112","76","1,999","96"
"Allen Crabbe","BKN","SG,SF","928","276","105","26","47",".437",".868","163","76","2,143","75"
"Ricky Rubio","UTH","PG","925","328","518","10","122",".412",".873","91","76","2,396","201"
"Kentavious Caldwell-Pope","LAL","SG,SF","923","273","145","16","91",".420",".791","139","75","2,273","84"
"Robert Covington","PHI","SF,PF","915","393","161","52","114",".416",".841","174","75","2,149","127"
"Markieff Morris","WAS","PF,C","911","427","133","44","68",".463",".816","74","73","2,114","133"
"Kent Bazemore","ATL","SG,SF","906","296","217","49","99",".418",".774","106","74","2,111","165"
"Jeremy Lamb","CHA","SG,SF","896","312","143","32","53",".442",".852","97","73","1,764","74"
"Derrick Favors","UTH","PF,C ","888","521","93","79","60",".531",".654","6","72","2,069","95"
"Wesley Matthews","DAL","SG,SF","883","229","178","16","76",".400",".820","136","73","2,311","92"
"Trey Burke","NYK","PG","878","147","318","8","46",".467",".694","83","72","1,929","95"
"Jeremy Lin","ATL","PG,SG","868","228","299","24","63",".423",".831","86","66","1,690","161"
"James Johnson","MIA","SF,PF ","859","367","269","72","78",".487",".690","78","74","2,008","143"
"George Hill","CLE","PG,SG","857","204","260","22","58",".457",".794","114","69","1,998","100"
"Jae Crowder","UTH","SF,PF","852","316","116","24","72",".429",".815","122","76","2,000","68"
"Thaddeus Young","IND","SF,PF","845","435","123","28","104",".491",".606","61","76","2,166","104"
"Draymond Green","GSW","PF,C","837","619","514","103","125",".445",".715","88","76","2,506","216"
"DeMarre Carroll","BKN","SF,PF ","833","390","116","28","67",".416",".747","132","72","2,033","85"
"Dirk Nowitzki","DAL","PF,C ","829","372","96","38","37",".445",".886","106","70","1,661","55"
"Darren Collison","IND","PG,SG","819","161","310","12","79",".477",".861","77","71","1,936","101"
"Taj Gibson","MIN","PF,C","812","501","85","59","50",".531",".741","7","77","2,287","89"
"Marcus Morris","BOS","SF,PF","806","308","103","19","42",".429",".794","88","75","1,915","77"
"Trevor Ariza","PHO","SG,SF","783","351","159","16","110",".409",".790","152","76","2,339","70"
"Zach Randolph","SAC","PF,C","765","391","104","11","35",".467",".773","32","69","1,594","92"
"Kelly Olynyk","MIA","PF,C","763","367","159","38","51",".489",".739","91","73","1,659","118"
"Greg Monroe","TOR","PF,C","763","446","150","41","63",".531",".738","0","76","1,626","114"
"E'Twaun Moore","NOR","SG,SF","748","218","139","28","58",".462",".791","101","76","1,985","75"
"Marco Belinelli","SAS","SG,SF","742","159","129","10","52",".424",".886","91","73","1,691","76"
"Dwyane Wade","MIA","PG,SG","735","207","183","34","54",".438",".758","24","65","1,630","122"
"Dion Waiters","MIA","SG,SF ","729","154","190","18","48",".411",".688","86","70","2,002","102"
"Marcin Gortat","LAC","C","728","678","119","69","40",".542",".652","0","78","2,079","106"
"Wilson Chandler","PHI","SG,SF,PF ","722","340","110","26","38",".449",".754","88","69","1,829","79"
"Seth Curry","POR","PG,SG","715","183","158","8","60",".463",".846","104","70","1,547","85"
"Ryan Anderson","PHO","PF,C","713","297","69","17","27",".419",".839","130","70","1,917","48"
"Terrence Ross","ORL","SG,SF","711","198","98","33","73",".415",".814","118","71","1,819","71"
"Michael Kidd-Gilchrist","CHA","SF","711","443","98","62","64",".481",".734","14","74","1,997","60"
"Jamal Crawford","PHO","SG,SF","701","95","141","7","49",".404",".899","87","67","1,482","84"
"D.J. Augustin","ORL","PG","698","143","265","2","43",".424",".833","102","73","1,722","119"
"Pau Gasol","SAS","PF,C","693","521","169","63","31",".478",".750","40","71","1,609","88"
"CJ Miles","TOR","SG,SF","693","177","47","22","35",".401",".805","147","72","1,582","43"
"Robin Lopez","CHI","C","692","387","97","76","16",".505",".758","4","72","1,802","103"
"Al-Farouq Aminu","POR","SF,PF","690","560","102","47","79",".409",".729","111","74","2,130","109"
"Gerald Green","HOU","SG,SF","687","195","40","23","37",".412",".833","133","73","1,527","49"
"Ish Smith","DET","PG","673","191","310","18","52",".441",".706","44","77","1,529","99"
"Austin Rivers","WAS","PG,SG","667","120","165","10","49",".432",".677","88","71","1,732","80"
"Alex Len","ATL","PF,C","665","529","82","82","34",".517",".708","2","75","1,700","104"
"Maurice Harkless","POR","SF ","660","327","89","67","79",".492",".685","75","75","2,018","69"
"Jerami Grant","OKC","SF,PF","651","310","89","100","46",".469",".661","42","77","1,844","70"
"Evan Turner","POR","SG,SF","642","283","229","27","60",".441",".825","37","74","1,940","114"
"Derrick Rose","MIN","PG","632","130","156","7","35",".443",".853","43","62","1,345","83"
"Marvin Williams","CHA","SF,PF","626","379","80","39","46",".436",".814","110","69","1,779","50"
"Patrick Beverley","LAC","PG,SG","621","295","265","26","82",".404",".771","110","70","1,964","102"
"JaVale McGee","LAL","C","621","376","42","97","34",".611",".601","0","73","1,225","60"
"Ersan Ilyasova","MIL","SF,PF","614","312","73","20","43",".442",".765","79","74","1,649","61"
"Courtney Lee","NYK","SG,SF ","611","177","129","15","61",".445",".907","76","75","1,898","59"
"Cody Zeller","CHA","PF,C","604","415","89","55","48",".544",".723","7","69","1,672","70"
"Tristan Thompson","CLE","PF,C","599","625","67","65","36",".552",".569","0","75","2,022","75"
"JR Smith","CLE","SG,SF","594","198","111","13","59",".380",".667","125","75","1,918","71"
"Danny Green","TOR","SG,SF","591","251","117","63","67",".395",".766","128","74","1,914","71"
"Rajon Rondo","LAL","PG ","585","315","488","11","96",".436",".614","53","71","1,840","179"
"Michael Beasley","LAL","SF,PF","580","213","62","23","24",".469",".778","45","73","1,256","65"
"Reggie Bullock","DET","SG,SF","579","196","106","35","47",".502",".586","73","66","1,209","62"
"J.J. Barea","DAL","PG,SG","551","129","272","0","26",".430",".796","77","72","1,518","91"
"Mason Plumlee","DEN","PF,C","545","358","165","59","55",".513",".597","17","74","1,376","102"
"PJ Tucker","HOU","SF","545","448","99","24","95",".409",".731","110","78","2,154","71"
"Cory Joseph","IND","PG,SG","541","194","201","13","57",".441",".745","50","78","1,793","81"
"Lance Stephenson","LAL","SG,SF","524","260","148","10","37",".444",".674","42","74","1,613","94"
"Kyle Korver","CLE","SG,SF","498","141","80","18","27",".449",".900","117","72","1,501","50"
"Ben McLemore","SAC","SG","497","133","77","10","37",".426",".782","57","73","1,664","72"
"Nerlens Noel","OKC","PF,C","490","408","68","64","69",".560",".680","0","67","1,382","69"
"Tony Snell","MIL","SG,SF","486","177","77","12","35",".426",".786","96","76","1,969","45"
"Doug McDermott","IND","SF","485","136","48","9","16",".466",".840","77","73","1,460","35"
"Garrett Temple","MEM","SG,SF","481","157","115","23","60",".418",".758","80","70","1,538","69"
"Mike Scott","LAC","PF","480","184","73","7","13",".468",".732","53","69","1,094","53"
"John Henson","MIL","PF,C","471","372","61","90","31",".548",".621","3","65","1,347","65"
"Gorgui Dieng","MIN","PF,C","460","358","77","50","50",".511",".813","13","77","1,474","66"
"Wayne Ellington","MIA","SG,SF ","459","115","51","3","30",".404",".846","109","73","1,383","28"
"Jon Leuer","DET","PF,C","456","279","58","22","19",".471",".831","39","70","1,485","49"
"Andre Iguodala","GSW","SG,SF","456","270","223","34","71",".489",".667","48","71","1,787","70"
"Shelvin Mack","MEM","PG","454","148","212","6","50",".425",".719","43","71","1,469","94"
"Jason Smith","WAS","PF,C","450","232","64","43","21",".471",".769","21","73","1,097","67"
"Luc Mbah a Moute","LAC","SF,PF","438","193","50","28","75",".470",".656","50","73","1,570","57"
"Chandler Parsons","MEM","SF,PF","437","149","91","12","29",".449",".735","67","60","1,249","49"
"Shabazz Napier","BKN","PG","436","124","128","7","50",".398",".802","61","70","1,012","75"
"Thabo Sefolosha","UTH","SG,SF","435","261","86","26","78",".469",".740","45","64","1,394","53"
"Kenneth Faried","BKN","PF,C","434","288","42","31","33",".545",".673","0","62","971","51"
"Anthony Tolliver","MIN","SF,PF","430","180","58","15","29",".444",".751","97","72","1,383","39"
"Devin Harris","DAL","PG,SG ","422","101","119","7","36",".401",".829","60","64","1,012","59"
"Patrick Patterson","OKC","PF,C","421","263","69","31","48",".402",".763","86","74","1,559","41"
"Timofey Mozgov","ORL","C ","420","262","37","46","24",".536",".767","7","61","1,101","79"
"Meyers Leonard","POR","PF,C","412","259","80","21","14",".433",".730","71","68","1,206","48"
"Tony Parker","CHA","PG","411","83","191","3","22",".446",".712","17","62","1,317","67"
"Luol Deng","MIN","SF,PF","405","250","67","18","45",".413",".721","47","70","1,680","39"
"Amir Johnson","PHI","PF,C","396","310","105","48","40",".577",".657","15","71","1,152","63"
"Kyle O'Quinn","IND","PF,C","388","302","80","61","26",".534",".799","4","71","1,030","59"
"Jeff Green","WAS","SF,PF","386","126","51","12","22",".429",".847","25","66","968","40"
"Bismack Biyombo","CHA","PF,C","384","405","47","84","20",".539",".602","0","77","1,682","67"
"Darius Miller","NOR","SG,SF","378","108","74","12","28",".437",".860","85","77","1,460","47"
"Nik Stauskas","POR","SG,SF","377","106","79","14","22",".412",".800","66","70","1,067","56"
"Vince Carter","ATL","SG,SF","374","153","101","21","37",".389",".776","65","71","1,233","41"
"Omri Casspi","MEM","SF,PF","370","202","57","7","26",".448",".655","50","63","954","50"
"Dante Exum","UTH","PG,SG","362","96","117","8","24",".449",".787","35","51","887","65"
"Shaun Livingston","GSW","PG,SG ","360","137","133","20","37",".524",".791","0","71","1,152","60"
"Kosta Koufos","SAC","PF,C ","359","325","54","39","31",".545",".545","0","69","1,254","46"
"Tyson Chandler","PHO","C","358","455","54","33","27",".648",".638","0","60","1,395","64"
"Andre Roberson","OKC","SG,SF ","353","285","58","55","65",".489",".442","36","58","1,659","40"
"Jared Dudley","BKN","SF,PF","346","187","100","14","43",".451",".713","54","68","1,255","53"
"Troy Daniels","PHO","PG,SG","343","70","29","3","14",".388",".805","89","55","806","33"
"Lance Thomas","NYK","SG,SF,PF","342","167","48","10","27",".399",".822","48","69","1,043","40"
"Isaiah Canaan","PHO","PG","341","73","145","3","28",".377",".884","43","39","797","56"
"Matthew Dellavedova","MIL","PG,SG","341","110","211","0","31",".382",".828","56","76","1,805","74"
"Ed Davis","BKN","PF,C","332","441","47","42","27",".574",".610","0","67","1,115","54"
"Ian Mahinmi","WAS","C","328","292","47","50","42",".548",".602","0","69","1,275","71"
"Alec Burks","UTH","PG,SG","327","122","48","6","21",".407",".837","29","56","515","41"
"Nene","HOU","PF,C ","318","157","46","18","28",".579",".597","0","71","1,278","43"
"Channing Frye","CLE","PF,C","315","159","38","19","21",".446",".917","53","61","861","32"
"Miles Plumlee","ATL","PF,C","312","263","44","38","31",".548",".537","0","70","1,253","69"
"Brandon Knight","HOU","PG,SG ","310","49","101","3","17",".416",".850","41","51","831","47"
"Raymond Felton","OKC","PG,SG","305","126","111","12","33",".411",".775","28","77","1,382","51"
"Michael Carter-Williams","HOU","PG","304","135","129","23","36",".401",".700","19","61","1,115","66"
"Zaza Pachulia","DET","C","302","295","88","21","38",".499",".753","0","70","1,126","59"
"Jerryd Bayless","PHI","PG,SG ","292","87","97","6","27",".423",".791","43","54","810","49"
"Dante Cunningham","SAS","SF,PF","268","173","36","22","28",".449",".667","40","71","1,548","25"
"Tomas Satoransky","WAS","PG,SG","265","144","92","13","31",".446",".777","31","68","1,047","43"
"Davis Bertans","SAS","PF,C","256","101","46","22","14",".428",".766","58","58","642","23"
"Solomon Hill","NOR","SG,SF","244","127","64","9","31",".394",".791","45","50","1,185","36"
"Jonas Jerebko","GSW","SF,PF","240","191","43","16","19",".469",".727","40","75","1,121","31"
"Wesley Johnson","NOR","SG,SF","235","149","28","30","41",".398",".700","36","72","907","28"
"Ekpe Udoh","UTH","PF,C","195","179","50","57","42",".515",".742","6","61","687","27"
"Jose Calderon","DET","PG","171","77","87","0","19",".445",".886","27","60","476","33"
"Iman Shumpert","SAC","SG,SF","56","22","11","3","6",".414",".942","10","20","171","8"
"Udonis Haslem","MIA","PF","32","32","6","2","2",".400",".746","0","20","120","6"
""
""
